test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
138.00,94.00,59.00,124.00,0.00,2009-12-26,2.82,144.00,22.00,6.00,6.00,6.00,1.00,11.00,10.00,8.00,4.00,5.00,4.00,1.00,11.00,1.00,1.00,1.00,4.00,11.00,5.00,2.00,5.00,4.00,2.00,7.00,4.00,4.00,1.00,3.00,1.00,2.00,2.00,1.00,2.00,1.00,3.00,5.00,2.00,8.00,1.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,1.00,4.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.00,79.00,102.00,236.00,0.00,2010-01-02,4.25,217.00,24.00,9.00,9.00,,,12.00,11.00,17.00,5.00,5.00,1.00,1.00,27.00,5.00,5.00,1.00,,17.00,6.00,6.00,16.00,11.00,,6.00,,,4.00,9.00,,7.00,6.00,1.00,2.00,,2.00,6.00,,7.00,4.00,,,,1.00,,,,8.00,10.00,8.00,,,,1.00,,3.00,3.00,11.00,4.00,,,1.00,,,2.00,2.00,,3.00,,6.00,1.00,7.00,1.00,1.00,1.00,4.00,2.00,7.00,2.00,4.00,7.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.00,53.00,140.00,262.00,0.00,2010-01-09,4.65,237.00,19.00,8.00,8.00,,,21.00,19.00,9.00,2.00,8.00,3.00,3.00,47.00,6.00,3.00,4.00,1.00,17.00,23.00,21.00,5.00,4.00,,2.00,,,6.00,2.00,,2.00,6.00,,,,2.00,5.00,3.00,4.00,1.00,,,1.00,,1.00,7.00,1.00,1.00,1.00,6.00,3.00,3.00,,1.00,,,,8.00,1.00,,,,,9.00,4.00,3.00,1.00,1.00,,3.00,3.00,1.00,1.00,,,6.00,1.00,4.00,3.00,3.00,2.00,,,,,,3.00,1.00,1.00,,1.00,,,,,,,1.00,,,,1.00,1.00,,3.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.00,63.00,125.00,313.00,1.00,2010-01-16,5.08,259.00,29.00,6.00,6.00,,,8.00,6.00,36.00,3.00,6.00,6.00,5.00,41.00,2.00,1.00,5.00,1.00,22.00,8.00,8.00,3.00,3.00,,13.00,,1.00,4.00,8.00,,2.00,5.00,2.00,1.00,,2.00,14.00,1.00,4.00,4.00,,2.00,,1.00,,,1.00,1.00,9.00,7.00,1.00,1.00,,4.00,,2.00,,3.00,1.00,4.00,3.00,,,5.00,,,1.00,1.00,,4.00,1.00,1.00,1.00,2.00,1.00,3.00,,2.00,,6.00,2.00,,,,,,,,,,,,,,,,,,,,1.00,2.00,,2.00,1.00,,1.00,1.00,,,,10.00,,1.00,,,,,,1.00,4.00,,2.00,1.00,13.00,3.00,1.00,1.00,1.00,4.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.00,41.00,84.00,356.00,0.00,2010-01-23,3.69,188.00,24.00,9.00,9.00,4.00,,13.00,13.00,16.00,3.00,5.00,5.00,2.00,29.00,1.00,,3.00,,18.00,9.00,7.00,6.00,6.00,,9.00,1.00,,1.00,1.00,,2.00,3.00,1.00,,1.00,4.00,7.00,1.00,2.00,1.00,,2.00,,,,2.00,1.00,9.00,,5.00,1.00,,,11.00,,4.00,2.00,2.00,,1.00,1.00,1.00,,1.00,,,1.00,,,3.00,,,1.00,1.00,,3.00,,,,2.00,2.00,,,,1.00,,2.00,1.00,1.00,,1.00,,,1.00,1.00,,1.00,2.00,,,,5.00,,1.00,1.00,,1.00,,,1.00,6.00,1.00,,1.00,,3.00,,,,1.00,2.00,,4.00,1.00,,3.00,2.00,2.00,,2.00,1.00,,,,,,1.00,1.00,1.00,1.00,1.00,4.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.00,34.00,130.00,444.00,0.00,2010-01-30,6.88,351.00,58.00,8.00,8.00,8.00,,24.00,20.00,30.00,10.00,5.00,13.00,1.00,33.00,3.00,2.00,7.00,1.00,41.00,2.00,2.00,9.00,8.00,1.00,5.00,,,5.00,6.00,,4.00,8.00,2.00,,,1.00,41.00,1.00,3.00,3.00,,3.00,4.00,,,1.00,,6.00,18.00,10.00,1.00,,,4.00,,2.00,1.00,4.00,2.00,6.00,3.00,2.00,,7.00,,,,2.00,,6.00,,12.00,1.00,1.00,,5.00,,4.00,1.00,7.00,3.00,1.00,,,2.00,,3.00,1.00,2.00,,,,1.00,1.00,1.00,1.00,,3.00,,,2.00,,,1.00,2.00,,2.00,,,,4.00,1.00,,,,1.00,,,,,6.00,,,,4.00,4.00,2.00,,,16.00,,,2.00,1.00,,,,1.00,,,,,,,,1.00,,,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.00,94.00,196.00,395.00,1.00,2010-02-06,6.27,320.00,44.00,6.00,6.00,10.00,,14.00,12.00,20.00,4.00,11.00,9.00,8.00,45.00,,,4.00,3.00,24.00,13.00,8.00,7.00,7.00,,6.00,2.00,,2.00,7.00,1.00,4.00,3.00,,,2.00,1.00,23.00,3.00,1.00,4.00,,3.00,1.00,,,8.00,,2.00,12.00,15.00,2.00,2.00,4.00,7.00,,3.00,3.00,8.00,5.00,3.00,2.00,9.00,1.00,8.00,2.00,,,1.00,,3.00,2.00,8.00,,1.00,,13.00,,,,6.00,4.00,,,,1.00,,3.00,,1.00,1.00,1.00,,,1.00,,,,6.00,,,,3.00,,2.00,,,2.00,,,,3.00,1.00,,2.00,,1.00,,,,,3.00,,,,2.00,4.00,2.00,,,8.00,,,3.00,1.00,,1.00,,,,,,1.00,,,,1.00,1.00,,,,,,,,,,,,,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.00,40.00,127.00,357.00,1.00,2010-02-13,4.12,210.00,30.00,10.00,10.00,5.00,,15.00,12.00,5.00,1.00,3.00,,,34.00,8.00,6.00,2.00,2.00,23.00,9.00,8.00,6.00,5.00,,5.00,,,,5.00,,5.00,4.00,3.00,,,5.00,13.00,2.00,4.00,3.00,,4.00,1.00,4.00,1.00,2.00,,3.00,3.00,7.00,1.00,1.00,,3.00,,,,7.00,,1.00,,1.00,,2.00,,,,,,,1.00,,,,,5.00,1.00,3.00,2.00,4.00,5.00,1.00,,,3.00,,2.00,1.00,,,1.00,,,1.00,1.00,,,,,,,1.00,,,3.00,,,,,,,1.00,,2.00,2.00,,,1.00,,,2.00,,4.00,,3.00,1.00,,,,2.00,2.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436.00,86.00,148.00,345.00,0.00,2010-02-20,6.06,309.00,52.00,13.00,13.00,6.00,,29.00,27.00,22.00,7.00,5.00,8.00,,47.00,2.00,2.00,,1.00,44.00,9.00,6.00,2.00,2.00,1.00,32.00,1.00,7.00,1.00,3.00,1.00,1.00,5.00,,5.00,,3.00,9.00,4.00,13.00,2.00,,2.00,,3.00,,,,,8.00,12.00,1.00,1.00,,15.00,,5.00,4.00,7.00,3.00,6.00,4.00,,,1.00,,,,6.00,,3.00,1.00,,,,,9.00,6.00,4.00,1.00,6.00,1.00,,,,4.00,,3.00,2.00,2.00,2.00,,,1.00,1.00,1.00,1.00,,1.00,1.00,,3.00,1.00,,2.00,4.00,,1.00,,,,2.00,6.00,,5.00,1.00,1.00,,,,,,,3.00,,1.00,2.00,1.00,,,1.00,,,,,,,,,1.00,,,2.00,,,,1.00,,,,,,,,6.00,,,,,,,,,,,,,,,2.00,1.00,,,,,,2.00,2.00,,,2.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.00,111.00,181.00,489.00,0.00,2010-02-27,5.25,268.00,40.00,8.00,8.00,6.00,,16.00,14.00,22.00,6.00,5.00,6.00,2.00,41.00,5.00,4.00,1.00,1.00,34.00,5.00,5.00,5.00,5.00,,37.00,2.00,2.00,,3.00,1.00,9.00,6.00,,,1.00,1.00,11.00,5.00,4.00,2.00,,3.00,1.00,2.00,1.00,2.00,1.00,2.00,6.00,15.00,4.00,3.00,,11.00,,3.00,1.00,9.00,3.00,4.00,2.00,1.00,1.00,2.00,2.00,1.00,,2.00,,5.00,,,,1.00,,11.00,,2.00,1.00,6.00,8.00,,,,1.00,,4.00,1.00,,,2.00,,,,,1.00,,2.00,,,2.00,1.00,,1.00,2.00,1.00,,,1.00,,,2.00,,4.00,,1.00,,,,,1.00,,,,1.00,1.00,,,,2.00,,,,,,,,,,2.00,1.00,,,,,,1.00,1.00,,36.00,1.00,,,,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,1.00,,,,,3.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
